,Strain #,Tube #,Parallel,Tube,Strain,Medium,Batch,Hours,OD,Timepoint,Batch-Tube,Exp. phase time limit,AUC OD
1686,0,0,B,0B,WT,M9 20 mM glucose pH 7.4,5,11.0,0.95,T4,5-0B,12.0,2.460545079441118
1687,52,10,B,10B,emrB,M9 20 mM glucose pH 7.4,4,11.0,1.079,T4,4-10B,12.0,2.6561214624251495
1688,52,10,A,10A,emrB,M9 20 mM glucose pH 7.4,4,11.0,1.088,T4,4-10A,12.0,2.696034712774451
1689,53,11,A,11A,galP,M9 20 mM glucose pH 7.4,4,11.0,1.162,T4,4-11A,12.0,2.9084781028443114
1690,0,0,E,0E,WT,M9 20 mM glucose pH 7.4,5,11.0,0.932,T4,5-0E,12.0,2.3600294076347303
1691,53,11,B,11B,galP,M9 20 mM glucose pH 7.4,4,11.0,1.188,T4,4-11B,12.0,3.0234030024950105
1692,58,2,A,2A,rhtB,M9 20 mM glucose pH 7.4,5,11.0,0.904,T4,5-2A,12.0,2.2913916326347303
1693,42,14,C,14C,mscL,M9 20 mM glucose pH 7.4,3,11.0,0.87,T4,3-14C,14.0,2.256976002540374
1694,42,14,B,14B,mscL,M9 20 mM glucose pH 7.4,3,11.0,0.893,T4,3-14B,14.0,2.2578648914292625
1695,42,14,A,14A,mscL,M9 20 mM glucose pH 7.4,3,11.0,0.888,T4,3-14A,14.0,2.3492565172684934
1696,66,10,A,10A,ansP,M9 20 mM glucose pH 7.4,5,11.0,0.829,T4,5-10A,13.0,2.128834730688623
1697,38,10,B,10B,nupC,M9 20 mM glucose pH 7.4,3,11.0,1.071,T4,3-10B,13.0,2.646137195306357
1698,34,6,C,6C,rbsC,M9 20 mM glucose pH 7.4,3,11.0,0.838,T4,3-6C,13.0,2.1035572340168147
1699,52,10,C,10C,emrB,M9 20 mM glucose pH 7.4,4,11.0,1.057,T4,4-10C,12.0,2.637390384580838
1700,34,6,A,6A,rbsC,M9 20 mM glucose pH 7.4,3,11.0,0.929,T4,3-6A,13.0,2.336326800943567
1701,51,9,B,9B,nupG,M9 20 mM glucose pH 7.4,4,11.0,1.1,T4,4-9B,12.0,2.7067131159680637
1702,66,10,B,10B,ansP,M9 20 mM glucose pH 7.4,5,11.0,0.838,T4,5-10B,13.0,2.1199509739520956
1703,51,9,C,9C,nupG,M9 20 mM glucose pH 7.4,4,11.0,1.067,T4,4-9C,12.0,2.65396379256487
1704,34,6,B,6B,rbsC,M9 20 mM glucose pH 7.4,3,11.0,0.946,T4,3-6B,13.0,2.374546286215448
1705,53,11,C,11C,galP,M9 20 mM glucose pH 7.4,4,11.0,1.173,T4,4-11C,12.0,2.988814965968064
1706,38,10,C,10C,nupC,M9 20 mM glucose pH 7.4,3,11.0,1.118,T4,3-10C,13.0,2.7959907306598923
1707,0,0,C,0C,WT,M9 20 mM glucose pH 7.4,5,11.0,0.995,T4,5-0C,12.0,2.6256626842315374
1708,58,2,B,2B,rhtB,M9 20 mM glucose pH 7.4,5,11.0,0.916,T4,5-2B,12.0,2.3471593508982034
1709,45,3,B,3B,dctA,M9 20 mM glucose pH 7.4,4,11.0,1.064,T4,4-3B,13.0,2.6137513227045908
1710,45,3,C,3C,dctA,M9 20 mM glucose pH 7.4,4,11.0,1.04,T4,4-3C,13.0,2.5915445993013972
1711,38,10,A,10A,nupC,M9 20 mM glucose pH 7.4,3,11.0,1.167,T4,3-10A,13.0,2.875062072824049
1712,0,0,D,0D,WT,M9 20 mM glucose pH 7.4,5,11.0,0.994,T4,5-0D,12.0,2.508696074301397
1713,23,9,C,9C,acrB,M9 20 mM glucose pH 7.4,2,12.0,1.354,T5,2-9C,12.0,4.422478739490716
1714,53,11,A,11A,galP,M9 20 mM glucose pH 7.4,4,12.0,1.4,T5,4-11A,12.0,4.189978102844312
1715,31,3,A,3A,glnP,M9 20 mM glucose pH 7.4,3,12.0,1.112,T5,3-3A,13.0,3.2335283977499545
1716,32,4,A,4A,focA,M9 20 mM glucose pH 7.4,3,12.0,1.204,T5,3-4A,14.0,3.433412871227242
1717,23,9,B,9B,acrB,M9 20 mM glucose pH 7.4,2,12.0,1.41,T5,2-9B,12.0,4.52995874916833
1718,15,1,C,1C,argO,M9 20 mM glucose pH 7.4,2,12.0,1.132,T5,2-1C,13.0,3.0424734772878486
1719,3,3,A,3A,ompC,M9 20 mM glucose pH 7.4,1,12.0,0.944,T5,1-3A,14.0,1.840213124301397
1720,3,3,B,3B,ompC,M9 20 mM glucose pH 7.4,1,12.0,0.931,T5,1-3B,14.0,1.7743507028443113
1721,23,9,A,9A,acrB,M9 20 mM glucose pH 7.4,2,12.0,1.379,T5,2-9A,12.0,4.432907397326559
1722,31,3,C,3C,glnP,M9 20 mM glucose pH 7.4,3,12.0,1.161,T5,3-3C,13.0,3.524301336720498
1723,31,3,B,3B,glnP,M9 20 mM glucose pH 7.4,3,12.0,1.149,T5,3-3B,13.0,3.3716803362971026
1724,32,4,B,4B,focA,M9 20 mM glucose pH 7.4,3,12.0,1.198,T5,3-4B,14.0,3.422403617008408
1725,3,3,C,3C,ompC,M9 20 mM glucose pH 7.4,1,12.0,0.903,T5,1-3C,14.0,1.769133809231537
1726,63,7,C,7C,kgtP,M9 20 mM glucose pH 7.4,5,12.0,1.058,T5,5-7C,12.0,3.065146131037924
1727,32,4,C,4C,focA,M9 20 mM glucose pH 7.4,3,12.0,1.219,T5,3-4C,14.0,3.588165608177584
1728,46,4,A,4A,gltS,M9 20 mM glucose pH 7.4,4,12.0,1.372,T5,4-4A,13.0,4.121558299301397
1729,63,7,B,7B,kgtP,M9 20 mM glucose pH 7.4,5,12.0,1.072,T5,5-7B,12.0,3.140862740968064
1730,46,4,B,4B,gltS,M9 20 mM glucose pH 7.4,4,12.0,1.384,T5,4-4B,13.0,4.1331207774950105
1731,46,4,C,4C,gltS,M9 20 mM glucose pH 7.4,4,12.0,1.356,T5,4-4C,13.0,3.9801671079840317
1732,37,9,C,9C,cycA,M9 20 mM glucose pH 7.4,3,12.0,1.065,T5,3-9C,14.0,2.7902112744208547
1733,37,9,B,9B,cycA,M9 20 mM glucose pH 7.4,3,12.0,1.104,T5,3-9B,14.0,2.872781346398113
1734,37,9,A,9A,cycA,M9 20 mM glucose pH 7.4,3,12.0,1.148,T5,3-9A,14.0,3.003918345127926
1735,62,6,B,6B,yahN,M9 20 mM glucose pH 7.4,5,12.0,1.166,T5,5-6B,13.0,3.3352524877744516
1736,62,6,C,6C,yahN,M9 20 mM glucose pH 7.4,5,12.0,1.115,T5,5-6C,13.0,3.207959294161676
1737,63,7,A,7A,kgtP,M9 20 mM glucose pH 7.4,5,12.0,1.08,T5,5-7A,12.0,3.1808076143712576
1738,54,12,C,12C,pheP,M9 20 mM glucose pH 7.4,4,12.0,1.357,T5,4-12C,12.0,4.110848159580838
1739,18,4,C,4C,actP,M9 20 mM glucose pH 7.4,2,12.0,1.155,T5,2-4C,13.0,3.2415446077541885
1740,0,0,C,0C,WT,M9 20 mM glucose pH 7.4,1,12.0,0.997,T5,1-0C,14.0,1.9844799611776447
1741,18,4,B,4B,actP,M9 20 mM glucose pH 7.4,2,12.0,1.214,T5,2-4B,13.0,3.4861252041371795
1742,2,2,C,2C,oppA,M9 20 mM glucose pH 7.4,1,12.0,0.926,T5,1-2C,14.0,1.8355758294411177
1743,2,2,B,2B,oppA,M9 20 mM glucose pH 7.4,1,12.0,0.99,T5,1-2B,14.0,1.9504799611776447
1744,2,2,A,2A,oppA,M9 20 mM glucose pH 7.4,1,12.0,0.946,T5,1-2A,14.0,1.856359219510978
1745,55,13,C,13C,tdcC,M9 20 mM glucose pH 7.4,4,12.0,1.413,T5,4-13C,13.0,4.765620572704591
1746,48,6,A,6A,ugpA,M9 20 mM glucose pH 7.4,4,12.0,1.403,T5,4-6A,13.0,4.210062514021956
1747,33,5,C,5C,artQ,M9 20 mM glucose pH 7.4,3,12.0,1.028,T5,3-5C,14.0,2.6199438093509952
1748,33,5,B,5B,artQ,M9 20 mM glucose pH 7.4,3,12.0,1.065,T5,3-5B,14.0,2.6924383354503116
1749,33,5,A,5A,artQ,M9 20 mM glucose pH 7.4,3,12.0,1.057,T5,3-5A,14.0,2.644438335450311
1750,0,0,A,0A,WT,M9 20 mM glucose pH 7.4,1,12.0,1.012,T5,1-0A,14.0,1.9873298477045909
1751,0,0,B,0B,WT,M9 20 mM glucose pH 7.4,1,12.0,0.972,T5,1-0B,14.0,1.942425715968064
1752,0,0,D,0D,WT,M9 20 mM glucose pH 7.4,1,12.0,0.943,T5,1-0D,14.0,1.872571331037924
1753,48,6,C,6C,ugpA,M9 20 mM glucose pH 7.4,4,12.0,1.397,T5,4-6C,13.0,4.051456562774451
1754,54,12,B,12B,pheP,M9 20 mM glucose pH 7.4,4,12.0,1.367,T5,4-12B,12.0,4.20000385763473
1755,54,12,A,12A,pheP,M9 20 mM glucose pH 7.4,4,12.0,1.355,T5,4-12A,12.0,3.925497107984032
1756,55,13,B,13B,tdcC,M9 20 mM glucose pH 7.4,4,12.0,1.422,T5,4-13B,13.0,4.965467042914172
1757,41,13,A,13A,gltP,M9 20 mM glucose pH 7.4,3,12.0,1.318,T5,3-13A,13.0,3.9164787394907155
1758,41,13,B,13B,gltP,M9 20 mM glucose pH 7.4,3,12.0,1.357,T5,3-13B,13.0,4.245594266013427
1759,41,13,C,13C,gltP,M9 20 mM glucose pH 7.4,3,12.0,1.342,T5,3-13C,13.0,4.199746204560576
1760,13,13,C,13C,mscS,M9 20 mM glucose pH 7.4,1,12.0,0.563,T5,1-13C,16.0,1.1534589095808383
1761,0,0,A,0A,WT,M9 20 mM glucose pH 7.4,2,12.0,1.385,T5,2-0A,13.0,4.1787664065807775
1762,10,10,A,10A,yeaS,M9 20 mM glucose pH 7.4,1,12.0,1.021,T5,1-10A,14.0,2.0890507595808385
1763,10,10,B,10B,yeaS,M9 20 mM glucose pH 7.4,1,12.0,1.055,T5,1-10B,14.0,2.1552299611776444
1764,13,13,B,13B,mscS,M9 20 mM glucose pH 7.4,1,12.0,0.568,T5,1-13B,16.0,1.1460881679141717
1765,48,6,B,6B,ugpA,M9 20 mM glucose pH 7.4,4,12.0,1.374,T5,4-6B,13.0,4.2040208909680645
1766,62,6,A,6A,yahN,M9 20 mM glucose pH 7.4,5,12.0,1.107,T5,5-6A,13.0,3.152460581037924
1767,4,4,C,4C,ompF,M9 20 mM glucose pH 7.4,1,12.0,0.864,T5,1-4C,14.0,1.6541716977045908
1768,53,11,C,11C,galP,M9 20 mM glucose pH 7.4,4,12.0,1.385,T5,4-11C,12.0,4.269981632634731
1769,0,0,A,0A,WT,M9 20 mM glucose pH 7.4,3,12.0,1.28,T5,3-0A,13.0,3.791326800943567
1770,35,7,A,7A,glpF,M9 20 mM glucose pH 7.4,3,12.0,1.359,T5,3-7A,12.0,3.9243672049839713
1771,15,1,B,1B,argO,M9 20 mM glucose pH 7.4,2,12.0,1.145,T5,2-1B,13.0,3.0344585374705133
1772,60,4,A,4A,metI,M9 20 mM glucose pH 7.4,5,12.0,1.143,T5,5-4A,13.0,3.349944712774451
1773,39,11,A,11A,fruA,M9 20 mM glucose pH 7.4,3,12.0,1.254,T5,3-11A,13.0,3.5700229238492707
1774,0,0,D,0D,WT,M9 20 mM glucose pH 7.4,3,12.0,1.283,T5,3-0D,13.0,3.963927599346761
1775,29,1,A,1A,gadC,M9 20 mM glucose pH 7.4,3,12.0,1.258,T5,3-1A,14.0,3.610660134276901
1776,52,10,C,10C,emrB,M9 20 mM glucose pH 7.4,4,12.0,1.35,T5,4-10C,12.0,3.836390384580838
1777,52,10,B,10B,emrB,M9 20 mM glucose pH 7.4,4,12.0,1.367,T5,4-10B,12.0,3.876038129091816
1778,0,0,E,0E,WT,M9 20 mM glucose pH 7.4,1,12.0,0.984,T5,1-0E,14.0,1.9754924961077842
1779,0,0,F,0F,WT,M9 20 mM glucose pH 7.4,1,12.0,0.897,T5,1-0F,14.0,1.796067312774451
1780,43,1,A,1A,livH,M9 20 mM glucose pH 7.4,5,12.0,0.586,T5,5-1A,15.0,1.6143042893712574
1781,65,9,C,9C,hisQ,M9 20 mM glucose pH 7.4,5,12.0,1.05,T5,5-9C,13.0,2.806453229441118
1782,25,11,B,11B,gltJ,M9 20 mM glucose pH 7.4,2,12.0,1.307,T5,2-11B,12.0,4.004964011371197
1783,65,9,A,9A,hisQ,M9 20 mM glucose pH 7.4,5,12.0,1.027,T5,5-9A,13.0,2.7733975008982035
1784,4,4,A,4A,ompF,M9 20 mM glucose pH 7.4,1,12.0,0.858,T5,1-4A,14.0,1.6258421861776449
1785,18,4,A,4A,actP,M9 20 mM glucose pH 7.4,2,12.0,1.228,T5,2-4A,13.0,3.629376882598439
1786,17,3,C,3C,adeP,M9 20 mM glucose pH 7.4,2,12.0,0.832,T5,2-3C,14.0,2.2886750740942357
1787,65,9,B,9B,hisQ,M9 20 mM glucose pH 7.4,5,12.0,1.056,T5,5-9B,13.0,2.8323824310379244
1788,17,3,B,3B,adeP,M9 20 mM glucose pH 7.4,2,12.0,0.868,T5,2-3B,14.0,2.287542914171657
1789,29,1,B,1B,gadC,M9 20 mM glucose pH 7.4,3,12.0,1.317,T5,3-1B,14.0,4.081473477287848
1790,17,3,A,3A,adeP,M9 20 mM glucose pH 7.4,2,12.0,0.896,T5,2-3A,14.0,2.307846791265953
1791,11,11,C,11C,punC,M9 20 mM glucose pH 7.4,1,12.0,0.553,T5,1-11C,15.0,1.1007922429141717
1792,11,11,B,11B,punC,M9 20 mM glucose pH 7.4,1,12.0,0.647,T5,1-11B,15.0,1.2182588528443112
1793,29,1,C,1C,gadC,M9 20 mM glucose pH 7.4,3,12.0,1.219,T5,3-1C,14.0,3.343823020625416
1794,11,11,A,11A,punC,M9 20 mM glucose pH 7.4,1,12.0,0.57,T5,1-11A,15.0,1.138671501247505
1795,42,14,C,14C,mscL,M9 20 mM glucose pH 7.4,3,12.0,1.134,T5,3-14C,14.0,3.2447260025403732
1796,15,1,A,1A,argO,M9 20 mM glucose pH 7.4,2,12.0,1.232,T5,2-1A,13.0,3.341271880481461
1797,0,0,F,0F,WT,M9 20 mM glucose pH 7.4,2,12.0,1.189,T5,2-0F,13.0,3.5914787394907153
1798,4,4,B,4B,ompF,M9 20 mM glucose pH 7.4,1,12.0,0.894,T5,1-4B,14.0,1.6832382813872258
1799,42,14,A,14A,mscL,M9 20 mM glucose pH 7.4,3,12.0,1.169,T5,3-14A,14.0,3.3608120728240487
1800,35,7,C,7C,glpF,M9 20 mM glucose pH 7.4,3,12.0,1.28,T5,3-7C,12.0,3.556852476864453
1801,10,10,C,10C,yeaS,M9 20 mM glucose pH 7.4,1,12.0,1.04,T5,1-10C,14.0,2.1559425528443112
1802,0,0,C,0C,WT,M9 20 mM glucose pH 7.4,2,12.0,1.378,T5,2-0C,13.0,4.204286820298796
1803,55,13,A,13A,tdcC,M9 20 mM glucose pH 7.4,4,12.0,1.438,T5,4-13A,13.0,5.06622632749501
1804,0,0,E,0E,WT,M9 20 mM glucose pH 7.4,2,12.0,1.232,T5,2-0E,13.0,3.755231476441057
1805,39,11,C,11C,fruA,M9 20 mM glucose pH 7.4,3,12.0,1.217,T5,3-11C,13.0,3.3721656081775837
1806,47,5,A,5A,mtr,M9 20 mM glucose pH 7.4,4,12.0,1.373,T5,4-5A,13.0,3.9880623175648697
1807,0,0,F,0F,WT,M9 20 mM glucose pH 7.4,3,12.0,1.264,T5,3-0F,13.0,3.831927599346761
1808,0,0,E,0E,WT,M9 20 mM glucose pH 7.4,3,12.0,1.267,T5,3-0E,13.0,3.8621748623964196
1809,0,0,D,0D,WT,M9 20 mM glucose pH 7.4,2,12.0,1.256,T5,2-0D,13.0,3.8230557672533716
1810,0,0,B,0B,WT,M9 20 mM glucose pH 7.4,3,12.0,1.277,T5,3-0B,13.0,3.793013669630436
1811,53,11,B,11B,galP,M9 20 mM glucose pH 7.4,4,12.0,1.395,T5,4-11B,12.0,4.318069669161678
1812,25,11,C,11C,gltJ,M9 20 mM glucose pH 7.4,2,12.0,1.234,T5,2-11C,12.0,3.6230795378939087
1813,42,14,B,14B,mscL,M9 20 mM glucose pH 7.4,3,12.0,1.17,T5,3-14B,14.0,3.278059335873707
1814,5,5,B,5B,yddG,M9 20 mM glucose pH 7.4,1,12.0,0.99,T5,1-5B,14.0,1.944913464720559
1815,5,5,A,5A,yddG,M9 20 mM glucose pH 7.4,1,12.0,0.959,T5,1-5A,14.0,1.8676007028443113
1816,47,5,B,5B,mtr,M9 20 mM glucose pH 7.4,4,12.0,1.376,T5,4-5B,13.0,3.967978984231537
1817,47,5,C,5C,mtr,M9 20 mM glucose pH 7.4,4,12.0,1.354,T5,4-5C,13.0,3.8657479893712576
1818,39,11,B,11B,fruA,M9 20 mM glucose pH 7.4,3,12.0,1.221,T5,3-11B,13.0,3.3028120728240493
1819,44,2,C,2C,dppB,M9 20 mM glucose pH 7.4,4,12.0,0.184,T5,4-2C,20.0,0.8283311262475049
1820,44,2,B,2B,dppB,M9 20 mM glucose pH 7.4,4,12.0,0.188,T5,4-2B,20.0,0.8293036044411178
1821,43,1,B,1B,livH,M9 20 mM glucose pH 7.4,5,12.0,0.579,T5,5-1B,15.0,1.612516881037924
1822,44,2,A,2A,dppB,M9 20 mM glucose pH 7.4,4,12.0,0.187,T5,4-2A,20.0,0.8319361131237526
1823,43,1,C,1C,livH,M9 20 mM glucose pH 7.4,5,12.0,0.542,T5,5-1C,15.0,1.5260208163173652
1824,0,0,C,0C,WT,M9 20 mM glucose pH 7.4,3,12.0,1.317,T5,3-0C,13.0,4.276065021472206
1825,35,7,B,7B,glpF,M9 20 mM glucose pH 7.4,3,12.0,1.368,T5,3-7B,12.0,3.9947975564023466
1826,5,5,C,5C,yddG,M9 20 mM glucose pH 7.4,1,12.0,1.005,T5,1-5C,14.0,2.011125772704591
1827,50,8,C,8C,cstA,M9 20 mM glucose pH 7.4,4,12.0,1.313,T5,4-8C,13.0,3.758666506037924
1828,13,13,A,13A,mscS,M9 20 mM glucose pH 7.4,1,12.0,0.591,T5,1-13A,16.0,1.2059799611776445
1829,30,2,B,2B,znuB,M9 20 mM glucose pH 7.4,3,12.0,1.046,T5,3-2B,14.0,2.6983284945260992
1830,16,2,C,2C,yhjE,M9 20 mM glucose pH 7.4,2,12.0,1.325,T5,2-2C,13.0,3.94522052863969
1831,64,8,B,8B,manY,M9 20 mM glucose pH 7.4,5,12.0,1.1,T5,5-8B,13.0,2.9174400095808384
1832,16,2,B,2B,yhjE,M9 20 mM glucose pH 7.4,2,12.0,1.389,T5,2-2B,13.0,4.029680336297103
1833,16,2,A,2A,yhjE,M9 20 mM glucose pH 7.4,2,12.0,1.34,T5,2-2A,13.0,3.8287260025403738
1834,27,13,A,13A,lysP,M9 20 mM glucose pH 7.4,2,12.0,1.158,T5,2-13A,13.0,3.8370593358737075
1835,49,7,C,7C,uhpT,M9 20 mM glucose pH 7.4,4,12.0,1.369,T5,4-7C,13.0,4.007268844510978
1836,66,10,A,10A,ansP,M9 20 mM glucose pH 7.4,5,12.0,1.094,T5,5-10A,13.0,3.0865013973552893
1837,27,13,B,13B,lysP,M9 20 mM glucose pH 7.4,2,12.0,1.167,T5,2-13B,13.0,3.8552112744208547
1838,56,14,C,14C,dcuA,M9 20 mM glucose pH 7.4,4,12.0,1.295,T5,4-14C,12.0,3.8119107512475052
1839,56,14,B,14B,dcuA,M9 20 mM glucose pH 7.4,4,12.0,1.302,T5,4-14B,12.0,3.8005293329840315
1840,67,11,C,11C,glpT,M9 20 mM glucose pH 7.4,5,12.0,0.879,T5,5-11C,13.0,2.4367458211077846
1841,0,0,C,0C,WT,M9 20 mM glucose pH 7.4,4,12.0,1.397,T5,4-0C,12.0,4.340462064371258
1842,67,11,B,11B,glpT,M9 20 mM glucose pH 7.4,5,12.0,0.881,T5,5-11B,13.0,2.4653757643712573
1843,27,13,C,13C,lysP,M9 20 mM glucose pH 7.4,2,12.0,1.245,T5,2-13C,13.0,3.877185810197786
1844,0,0,D,0D,WT,M9 20 mM glucose pH 7.4,4,12.0,1.522,T5,4-0D,12.0,4.618813399650699
1845,12,12,A,12A,rhtA,M9 20 mM glucose pH 7.4,1,12.0,0.879,T5,1-12A,14.0,1.673309276247505
1846,56,14,A,14A,dcuA,M9 20 mM glucose pH 7.4,4,12.0,1.272,T5,4-14A,12.0,3.680356798053892
1847,12,12,B,12B,rhtA,M9 20 mM glucose pH 7.4,1,12.0,0.966,T5,1-12B,14.0,1.8518381679141716
1848,50,8,B,8B,cstA,M9 20 mM glucose pH 7.4,4,12.0,1.296,T5,4-8B,13.0,3.690843661177645
1849,20,6,C,6C,aroP,M9 20 mM glucose pH 7.4,2,12.0,1.365,T5,2-6C,13.0,4.308832274844251
1850,0,0,D,0D,WT,M9 20 mM glucose pH 7.4,5,12.0,1.226,T5,5-0D,12.0,3.621112740968064
1851,21,7,C,7C,brnQ,M9 20 mM glucose pH 7.4,2,12.0,1.006,T5,2-7C,13.0,2.5412771426843284
1852,61,5,C,5C,tolC,M9 20 mM glucose pH 7.4,5,12.0,0.039,T5,5-5C,24.0,0.3088739227045908
1853,38,10,B,10B,nupC,M9 20 mM glucose pH 7.4,3,12.0,1.288,T5,3-10B,13.0,3.826887195306357
1854,9,9,A,9A,ygaZ,M9 20 mM glucose pH 7.4,1,12.0,0.845,T5,1-9A,14.0,1.4872422996506987
1855,58,2,B,2B,rhtB,M9 20 mM glucose pH 7.4,5,12.0,1.172,T5,5-2B,12.0,3.3883260175648697
1856,67,11,A,11A,glpT,M9 20 mM glucose pH 7.4,5,12.0,0.902,T5,5-11A,13.0,2.499786562774451
1857,8,8,A,8A,yedA,M9 20 mM glucose pH 7.4,1,12.0,0.991,T5,1-8A,14.0,1.8363381679141715
1858,58,2,A,2A,rhtB,M9 20 mM glucose pH 7.4,5,12.0,1.158,T5,5-2A,12.0,3.3201416326347304
1859,49,7,B,7B,uhpT,M9 20 mM glucose pH 7.4,4,12.0,1.386,T5,4-7B,13.0,4.067085821107785
1860,64,8,C,8C,manY,M9 20 mM glucose pH 7.4,5,12.0,1.039,T5,5-8C,13.0,2.7726998961077847
1861,22,8,A,8A,setA,M9 20 mM glucose pH 7.4,2,12.0,1.436,T5,2-8A,13.0,4.792158652392185
1862,14,14,B,14B,sstT,M9 20 mM glucose pH 7.4,1,12.0,0.924,T5,1-14B,14.0,1.7342172297904193
1863,22,8,B,8B,setA,M9 20 mM glucose pH 7.4,2,12.0,1.378,T5,2-8B,13.0,4.321861731083287
1864,51,9,A,9A,nupG,M9 20 mM glucose pH 7.4,4,12.0,1.363,T5,4-9A,12.0,3.8791449659680635
1865,58,2,C,2C,rhtB,M9 20 mM glucose pH 7.4,5,12.0,1.069,T5,5-2C,12.0,3.0382950794411174
1866,22,8,C,8C,setA,M9 20 mM glucose pH 7.4,2,12.0,1.353,T5,2-8C,13.0,4.295357950765137
1867,36,8,A,8A,proP,M9 20 mM glucose pH 7.4,3,12.0,1.374,T5,3-8A,13.0,4.06414939817335
1868,36,8,B,8B,proP,M9 20 mM glucose pH 7.4,3,12.0,1.33,T5,3-8B,13.0,4.02914939817335
1869,14,14,C,14C,sstT,M9 20 mM glucose pH 7.4,1,12.0,0.905,T5,1-14C,14.0,1.723729764720559
1870,36,8,C,8C,proP,M9 20 mM glucose pH 7.4,3,12.0,1.333,T5,3-8C,13.0,4.049993467610234
1871,20,6,A,6A,aroP,M9 20 mM glucose pH 7.4,2,12.0,1.384,T5,2-6A,13.0,4.3703874070041735
1872,64,8,A,8A,manY,M9 20 mM glucose pH 7.4,5,12.0,1.049,T5,5-8A,13.0,2.8183134826347307
1873,60,4,C,4C,metI,M9 20 mM glucose pH 7.4,5,12.0,1.06,T5,5-4C,13.0,3.041133115968064
1874,60,4,B,4B,metI,M9 20 mM glucose pH 7.4,5,12.0,1.139,T5,5-4B,13.0,3.312684224301397
1875,25,11,A,11A,gltJ,M9 20 mM glucose pH 7.4,2,12.0,1.305,T5,2-11A,12.0,4.025508195729752
1876,20,6,B,6B,aroP,M9 20 mM glucose pH 7.4,2,12.0,1.411,T5,2-6B,13.0,4.449110687715478
1877,14,14,A,14A,sstT,M9 20 mM glucose pH 7.4,1,12.0,0.909,T5,1-14A,14.0,1.7448755762475052
1878,49,7,A,7A,uhpT,M9 20 mM glucose pH 7.4,4,12.0,1.395,T5,4-7A,13.0,4.14206801986028
1879,0,0,E,0E,WT,M9 20 mM glucose pH 7.4,4,12.0,1.398,T5,4-0E,12.0,4.054085821107785
1880,0,0,F,0F,WT,M9 20 mM glucose pH 7.4,4,12.0,1.48,T5,4-0F,12.0,4.3927104980538925
1881,0,0,A,0A,WT,M9 20 mM glucose pH 7.4,4,12.0,1.393,T5,4-0A,12.0,4.234135681387226
1882,0,0,B,0B,WT,M9 20 mM glucose pH 7.4,4,12.0,1.385,T5,4-0B,12.0,4.105068102844311
1883,38,10,C,10C,nupC,M9 20 mM glucose pH 7.4,3,12.0,1.307,T5,3-10C,13.0,4.010907397326559
1884,9,9,B,9B,ygaZ,M9 20 mM glucose pH 7.4,1,12.0,0.846,T5,1-9B,14.0,1.5107548345808381
1885,8,8,B,8B,yedA,M9 20 mM glucose pH 7.4,1,12.0,1.005,T5,1-8B,14.0,1.872584346107784
1886,0,0,B,0B,WT,M9 20 mM glucose pH 7.4,2,12.0,1.395,T5,2-0B,13.0,4.291145406157382
1887,7,7,A,7A,satP,M9 20 mM glucose pH 7.4,1,12.0,1.091,T5,1-7A,14.0,2.0992384778443114
1888,57,1,A,1A,rhtC,M9 20 mM glucose pH 7.4,4,12.0,0.879,T5,4-1A,15.0,2.2497300746506985
1889,45,3,C,3C,dctA,M9 20 mM glucose pH 7.4,4,12.0,1.317,T5,4-3C,13.0,3.7678779326347307
1890,45,3,B,3B,dctA,M9 20 mM glucose pH 7.4,4,12.0,1.339,T5,4-3B,13.0,3.813917989371258
1891,45,3,A,3A,dctA,M9 20 mM glucose pH 7.4,4,12.0,1.35,T5,4-3A,13.0,3.8503423743013974
1892,51,9,B,9B,nupG,M9 20 mM glucose pH 7.4,4,12.0,1.371,T5,4-9B,12.0,3.9408797826347306
1893,28,14,C,14C,putP,M9 20 mM glucose pH 7.4,2,12.0,1.23,T5,2-14C,12.0,3.732200750015121
1894,28,14,B,14B,putP,M9 20 mM glucose pH 7.4,2,12.0,1.198,T5,2-14B,12.0,3.626458537470513
1895,28,14,A,14A,putP,M9 20 mM glucose pH 7.4,2,12.0,1.206,T5,2-14A,12.0,3.629372467186838
1896,57,1,B,1B,rhtC,M9 20 mM glucose pH 7.4,4,12.0,0.898,T5,4-1B,15.0,2.3364126095808384
1897,8,8,C,8C,yedA,M9 20 mM glucose pH 7.4,1,12.0,1.076,T5,1-8C,14.0,2.159942749301397
1898,6,6,C,6C,ybjE,M9 20 mM glucose pH 7.4,1,12.0,0.885,T5,1-6C,14.0,1.7188966278443114
1899,52,10,A,10A,emrB,M9 20 mM glucose pH 7.4,4,12.0,1.372,T5,4-10A,12.0,3.922951379441118
1900,34,6,A,6A,rbsC,M9 20 mM glucose pH 7.4,3,12.0,1.221,T5,3-6A,13.0,3.408326800943567
1901,30,2,A,2A,znuB,M9 20 mM glucose pH 7.4,3,12.0,1.044,T5,3-2A,14.0,2.7672354684570255
1902,34,6,B,6B,rbsC,M9 20 mM glucose pH 7.4,3,12.0,1.236,T5,3-6B,13.0,3.4625740639932254
1903,34,6,C,6C,rbsC,M9 20 mM glucose pH 7.4,3,12.0,1.134,T5,3-6C,13.0,3.082251678461259
1904,51,9,C,9C,nupG,M9 20 mM glucose pH 7.4,4,12.0,1.356,T5,4-9C,12.0,3.8616304592315362
